SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
N	N1521	TTC1	11.2	W/H CONSOLE(ES/ IFU-07)	ANS	5.0	W/H CONSOLE STBD(NO.1 MARINE RADAR)	ANS	10.0	20.0	AU03,AU04	ACC	2026-02-22				
N	N1522	TTC1	11.2	W/H CONSOLE(ES/ IFU-07)	ANS	5.0	W/H CONSOLE STBD(NO.2 MARINE RADAR)	ANS	10.0	17.0	AU02	ACC	2026-02-22				
N	N1523	TTC1	11.2	W/H CONSOLE(ES/ IFU-07)	ANS	5.0	W/H CONSOLE STBD(NO.1 SEABIRD RADAR)	ANP	10.0	20.0	AU03,AU04	ACC	2026-02-22				
N	N1524	TTC1	11.2	W/H CONSOLE(ES/ IFU-07)	ANS	5.0	W/H CONSOLE STBD(NO.2 SEABIRD RADAR)	ANP	10.0	17.0	AU02	ACC	2026-02-22				
N	N1525	TTC1	11.2	W/H CONSOLE(ES/ IFU-07)	ANS	5.0	W/H CONSOLE STBD DIGITAL W. THERMOMETER	ANP	10.0	20.0	AU03,AU04	ACC	2026-02-22				
N	N1612	TTC1	11.2	W/H CONSOLE(ES/ IFU-06)	ANS	5.0	W/H CONSOLE STBD(NO.1 MARINE RADAR)	ANS	10.0	29.0	AU22,AU19,AU34,AU02,AU03,AU04	ACC	2026-02-22				
N	N1613	TTC1	11.2	W/H CONSOLE(ES/ IFU-06)	ANS	5.0	W/H CONSOLE STBD(NO.2 MARINE RADAR)	ANS	10.0	24.0	AU22,AU19,AU34,AU02	ACC	2026-02-22				
N	N1614	TTC1	11.2	W/H CONSOLE(ES/ IFU-06)	ANS	5.0	W/H CONSOLE STBD(NO.1 SEABIRD RADAR)	ANP	10.0	29.0	AU22,AU19,AU34,AU02,AU03,AU04	ACC	2026-02-22				
N	N1615	TTC1	11.2	W/H CONSOLE(ES/ IFU-06)	ANS	5.0	W/H CONSOLE STBD(NO.2 SEABIRD RADAR)	ANP	10.0	24.0	AU22,AU19,AU34,AU02	ACC	2026-02-22				
N	N1616	TTC2	14.5	W/H CONSOLE(ES/ IFU-06)	ANS	5.0	GYRO(GYRO TERMINAL BOARD)	ANS	10.0	24.0	AU22,AU19,AU34,AU02	ACC	2026-02-22				
N	N1617	TTC2	14.5	W/H CONSOLE(ES/ IFU-06)	ANS	5.0	AP(HEADING TERMINAL BOARD(A.PILOT))	ANP	10.0	24.0	AU22,AU19,AU34,AU02	ACC	2026-02-22				
N	N1711	D2	12.8	NAVI. LOCKER-1(AIS/PSU)	ANP	5.0	CHART SPACE (NO.6 INTERFACE UNIT (IFU-6)	ANP	5.0	26.0	AN04,AU32,AU05,AU23,AU19,AU22	ER <-> ACC	2026-02-22				
N	N1721	TTC4	16.3	NAVI. LOCKER-1(AIS/TPR)	ANP	5.0	W/H CONSOLE STBD(NO.1 MARINE RADAR)	ANS	5.0	22.0	AN04,AU06,AU04,AU03,AU02	ER <-> ACC	2026-02-22				
N	N1722	TTC4	16.3	NAVI. LOCKER-1(AIS/TPR)	ANP	5.0	W/H CONSOLE STBD(NO.2MARINE RADAR)	ANS	5.0	21.0	AN04,AU06,AU04,AU03	ER <-> ACC	2026-02-22				
N	N1723	TTC4	16.3	NAVI. LOCKER-1(AIS/TPR)	ANP	5.0	W/H CONSOLE STBD(NO.1 SEABIRD RADAR	ANP	5.0	22.0	AN04,AU06,AU04,AU03,AU02	ER <-> ACC	2026-02-22				
N	N1724	TTC4	16.3	NAVI. LOCKER-1(AIS/TPR)	ANP	5.0	W/H CONSOLE STBD(NO.2 SEABIRD RADAR	ANP	5.0	21.0	AN04,AU06,AU04,AU03	ER <-> ACC	2026-02-22				
N	N2111	M2	10.0	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	W/H STBD(KEY FOR MORSE SIG. LIGHT)	ANS	10.0	17.0	AU02	ACC	2026-02-22				
N	N2112	M2	10.0	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	W/H STBD(N.W.T PUSH BUTTON )	ANS	10.0	17.0	AU02	ACC	2026-02-22				
N	N2113	M2	10.0	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	W/H PORT(PUSH BUTTON)	ANP	10.0	22.0	AU03,AU04,AU07	ACC	2026-02-22				
N	N2114	M2	10.0	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	W/H PORT(PUSH BUTTON )	ANP	10.0	22.0	AU03,AU04,AU07	ACC	2026-02-22				
N	N2115	FD2	13.9	W/H CONSOLE(WHISTLE CONTROL UNIT)	ANS	5.0	W/H REAR WALL(PA AMPLIFIER UNIT )	ANS	5.0	17.0	AU03,AU12,AU05	ACC	2026-02-22				
N	N2321	DC1	10.6	GMDSS CONSOLE (PSB2)	ANP	5.0	CHART SPACE(NO.2 SAT COMM:RIDIUM)	ANS	10.0	31.0	AN04,AU32,AU05,AU23,AU19,AU22	ER <-> ACC	2026-02-22				
N	N2331	DC2	11.5	GMDSS CONSOLE (PSB1)	ANP	5.0	W/H LOCKER-1(NO.1 GNSS PSU)	ANP	10.0	15.0	local	ACC	2026-02-22				
N	N2332	DC2	11.5	GMDSS CONSOLE (PSB1)	ANP	5.0	CHART SPACE(NO.2 GNSS PSU)	ANS	10.0	31.0	AN04,AU32,AU05,AU23,AU19,AU22	ER <-> ACC	2026-02-22				
N	N2333	DC2	11.5	GMDSS CONSOLE (PSB1)	ANP	5.0	W/H LOCKER-1(NO.2 VHF RADIO TEL.)	ANP	10.0	15.0	local	ACC	2026-02-22				
N	N2334	DC2	11.5	GMDSS CONSOLE (PSB1)	ANP	5.0	CHART SPACE(NO.2 SAT COMM:RIDIUM)	ANS	10.0	31.0	AN04,AU32,AU05,AU23,AU19,AU22	ER <-> ACC	2026-02-22				
N	N2351	TTC2	14.5	GMDSS CONSOLE(TRANSCEIVER)	ANP	5.0	CHART SPACE(NO.2 SAT COMM:RIDIUM)	ANS	10.0	31.0	AN04,AU32,AU05,AU23,AU19,AU22	ER <-> ACC	2026-02-22				
N	N2515	TTC2	14.5	CHART SPACE(INMARSAT-FB/TCU)	ANS	5.0	ELEC STORE(AUTO TELEPHONE EXCHANGER)	AUP	10.0	34.0	AU22,AU19,AU23,AU05,AU13,AU14,AU33	ACC	2026-02-22				
N	N2711	TTC4	16.3	GMDSS CONSOLE(NO.1 IRIDIUM/JB)	ANP	5.0	RADIO SPACE (SSAS ALERT UNIT)	ANS	10.0	31.0	AN04,AU32,AU05,AU23,AU19,AU22	ER <-> ACC	2026-02-22				
N	N3101	D1	11.7	W/H CONSOLE (MAG. COMPASS/DU)	ANS	5.0	MAGNETIC COMPASS	CDS	10.0	33.0	AU03,AU04,AU06,AN04,AN17,AN02	ER <-> ACC	2026-02-22				
N	N3102	D1	11.7	W/H CONSOLE (MAG. COMPASS/DU)	ANS	5.0	MAGNETIC COMPASS	CDS	10.0	33.0	AU03,AU04,AU06,AN04,AN17,AN02	ER <-> ACC	2026-02-22				
N	N3401	FMC12	16.8	ELEC. STORE(AUTO TEL. EXCHANGER)	AUP	10.0	PA(PA MAIN UNIT)	ANS	5.0	27.0	AU33,AU14,AU13,AU05	ACC	2026-02-22				
N	N3402	TTC1	11.2	ELEC. STORE(AUTO TEL. EXCHANGER)	AUP	10.0	W/H CONSOLE(S)(TELEP)	ANS	5.0	30.0	AU33,AU14,AU13,AU12,AU03,AU02	ACC	2026-02-22				
N	N3403	TTC1	11.2	ELEC. STORE(AUTO TEL. EXCHANGER)	AUP	10.0	W/H CONSOLE(S)(TEL/TAB)	ANS	5.0	30.0	AU33,AU14,AU13,AU12,AU03,AU02	ACC	2026-02-22				
C	C5901	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-13(NO.1(C) FISH HOLD(P))	FHP	10.0	75.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
C	C5911	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-14(NO.1(C) FISH HOLD(S))	FHS	10.0	75.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
C	C6001	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-13(NO.2(P) FISH HOLD)	FHP	10.0	75.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
C	C6011	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-14(NO.2(S) FISH HOLD)	FHS	10.0	74.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
C	C6101	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-15(NO.3(P) FISH HOLD)	FHP	10.0	64.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03,EF02	ER	2026-02-23				
C	C6111	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-16(NO.3(S) FISH HOLD(S))	FHS	10.0	64.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03,EF02	ER	2026-02-23				
C	C6201	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-15(NO.4(P) FISH HOLD)	FHP	10.0	64.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03,EF02	ER	2026-02-23				
C	C6211	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-16(NO.4(S) FISH HOLD)	FHS	10.0	64.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03,EF02	ER	2026-02-23				
C	C6301	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-17(NO.5(P) FISH HOLD)	FHP	10.0	53.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03	ER	2026-02-23				
C	C6311	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-18(NO.5(S) FISH HOLD)	FHS	10.0	53.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03	ER	2026-02-23				
C	C6401	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-17(NO.6(P) FISH HOLD)	FHP	10.0	53.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03	ER	2026-02-23				
C	C6501	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-19(NO.7(P) FISH HOLD)	FHP	10.0	41.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04	ER	2026-02-23				
C	C6511	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-20(NO.7(S) FISH HOLD)	FHS	10.0	41.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04	ER	2026-02-23				
C	C6601	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-19(NO.8(P) FISH HOLD)	FHP	10.0	41.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04	ER	2026-02-23				
C	C6611	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-20(NO.8(S) FISH HOLD)	FHS	10.0	41.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04	ER	2026-02-23				
P	P1701	T6	16.1	MSBD NO.1 GSP	EWR	10.0	NO.1 BRINE TRANSFER PUMP	FHS	15.0	78.0	E266,E214,EF43,EF06,EF05,EF04,EF03,EF02	ER	2026-02-23				
P	P1702	MC12	16.8	MSBD NO.1 GSP	EWR	10.0	RPB	FHS	10.0	73.0	E266,E214,EF43,EF06,EF05,EF04,EF03,EF02	ER	2026-02-23				
P	P3901	T10	18.3	LGSP-2	EFS	10.0	NO.1 BRINE CIRC.PUMP	FHS	10.0	68.0	EF14,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
P	P3902	MC7	13.2	LGSP-2	EFS	10.0	RPB	FHS	10.0	68.0	EF14,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
P	P3903	T10	18.3	LGSP-2	EFS	10.0	NO.3 BRINE CIRC.PUMP	FHS	10.0	57.0	EF14,EF05,EF04,EF03,EF02	ER	2026-02-23				
P	P3904	MC7	13.2	LGSP-2	EFS	10.0	RPB	FHS	10.0	57.0	EF14,EF05,EF04,EF03,EF02	ER	2026-02-23				
P	P3905	T10	18.3	LGSP-2	EFS	10.0	NO.5 BRINE CIRC.PUMP	FHS	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P3906	MC7	13.2	LGSP-2	EFS	10.0	RPB	FHS	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P3907	T10	18.3	LGSP-2	EFS	10.0	NO.7 BRINE CIRC.PUMP	FHS	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P3908	MC7	13.2	LGSP-2	EFS	10.0	RPB	FHS	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P3912	D1	11.7	LGSP-2	EFS	10.0	SPACE HEATER	FHS	10.0	68.0	EF14,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
P	P3913	D1	11.7	LGSP-2	EFS	10.0	SPACE HEATER	FHS	10.0	57.0	EF14,EF05,EF04,EF03,EF02	ER	2026-02-23				
P	P3914	D1	11.7	LGSP-2	EFS	10.0	SPACE HEATER	FHS	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P3915	D1	11.7	LGSP-2	EFS	10.0	SPACE HEATER	FHS	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P4001	T10	18.3	LGSP-2	EFS	10.0	NO.2 BRINE CIRC.PUMP	FHP	10.0	68.0	EF14,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
P	P4002	MC7	13.2	LGSP-2	EFS	10.0	RPB	FHP	10.0	68.0	EF14,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
P	P4003	T10	18.3	LGSP-2	EFS	10.0	NO.4 BRINE CIRC.PUMP	FHP	10.0	57.0	EF14,EF05,EF04,EF03,EF02	ER	2026-02-23				
P	P4004	MC7	13.2	LGSP-2	EFS	10.0	RPB	FHP	10.0	57.0	EF14,EF05,EF04,EF03,EF02	ER	2026-02-23				
P	P4005	T10	18.3	LGSP-2	EFS	10.0	NO.6 BRINE CIRC.PUMP	FHP	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P4006	MC7	13.2	LGSP-2	EFS	10.0	RPB	FHP	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P4007	T10	18.3	LGSP-2	EFS	10.0	NO.8 BRINE CIRC.PUMP	FHP	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P4008	MC7	13.2	LGSP-2	EFS	10.0	RPB	FHP	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P4021	D1	11.7	LGSP-2	EFS	10.0	SPACE HEATER	FHP	10.0	68.0	EF14,EF05,EF04,EF03,EF02,EF01	ER	2026-02-23				
P	P4022	D1	11.7	LGSP-2	EFS	10.0	SPACE HEATER	FHP	10.0	57.0	EF14,EF05,EF04,EF03,EF02	ER	2026-02-23				
P	P4023	D1	11.7	LGSP-2	EFS	10.0	SPACE HEATER	FHP	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
P	P4024	D1	11.7	LGSP-2	EFS	10.0	SPACE HEATER	FHP	10.0	46.0	EF14,EF05,EF04,EF03	ER	2026-02-23				
C	C5905	MC2	10.0	C-JB-13(NO.1(C) FISH HOLD(P))	FHP	5.0	SV(FHS 1-1)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C5906	MC2	10.0	C-JB-13(NO.1(C) FISH HOLD(P))	FHP	5.0	SV(FHS 1-2)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C5907	MC2	10.0	C-JB-13(NO.1(C) FISH HOLD(P))	FHP	5.0	SV(FHS 1-3)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C5915	MC2	10.0	C-JB-14(NO.1(C) FISH HOLD(S))	FHS	5.0	SV(FHS 2-1)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C5916	MC2	10.0	C-JB-14(NO.1(C) FISH HOLD(S))	FHS	5.0	SV(FHS 2-2)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C5917	MC2	10.0	C-JB-14(NO.1(C) FISH HOLD(S))	FHS	5.0	SV(FHS 2-3)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6005	MC2	10.0	C-JB-13(NO.2(P) FISH HOLD)	FHP	5.0	SV(FHS 2-1)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6006	MC2	10.0	C-JB-13(NO.2(P) FISH HOLD)	FHP	5.0	SV(FHS 2-2)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6007	MC2	10.0	C-JB-13(NO.2(P) FISH HOLD)	FHP	5.0	SV(FHS 2-3)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6015	MC2	10.0	C-JB-14(NO.2(S) FISH HOLD)	FHS	5.0	SV(FHS 3-1)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6016	MC2	10.0	C-JB-14(NO.2(S) FISH HOLD)	FHS	5.0	SV(FHS 3-2)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6017	MC2	10.0	C-JB-14(NO.2(S) FISH HOLD)	FHS	5.0	SV(FHS 3-3)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6105	MC2	10.0	C-JB-15(NO.3(P) FISH HOLD)	FHP	5.0	SV(FHS 3-1)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6106	MC2	10.0	C-JB-15(NO.3(P) FISH HOLD)	FHP	5.0	SV(FHS 3-2)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6107	MC2	10.0	C-JB-15(NO.3(P) FISH HOLD)	FHP	5.0	SV(FHS 3-3)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6115	MC2	10.0	C-JB-16(NO.3(S) FISH HOLD(S))	FHS	5.0	SV(FHS 1-1)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6116	MC2	10.0	C-JB-16(NO.3(S) FISH HOLD(S))	FHS	5.0	SV(FHS 1-2)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6117	MC2	10.0	C-JB-16(NO.3(S) FISH HOLD(S))	FHS	5.0	SV(FHS 1-3)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6205	MC2	10.0	C-JB-15(NO.4(P) FISH HOLD)	FHP	5.0	SV(FHS 4-1)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6206	MC2	10.0	C-JB-15(NO.4(P) FISH HOLD)	FHP	5.0	SV(FHS 4-2)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6207	MC2	10.0	C-JB-15(NO.4(P) FISH HOLD)	FHP	5.0	SV(FHS 4-3)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6215	MC2	10.0	C-JB-16(NO.4(S) FISH HOLD)	FHS	5.0	SV(FHS 4-1)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6216	MC2	10.0	C-JB-16(NO.4(S) FISH HOLD)	FHS	5.0	SV(FHS 4-2)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6217	MC2	10.0	C-JB-16(NO.4(S) FISH HOLD)	FHS	5.0	SV(FHS 4-3)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6305	MC2	10.0	C-JB-17(NO.5(P) FISH HOLD)	FHP	5.0	SV(FHS 5-1)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6306	MC2	10.0	C-JB-17(NO.5(P) FISH HOLD)	FHP	5.0	SV(FHS 5-2)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6307	MC2	10.0	C-JB-17(NO.5(P) FISH HOLD)	FHP	5.0	SV(FHS 5-3)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6315	MC2	10.0	C-JB-18(NO.5(S) FISH HOLD)	FHS	5.0	SV(FHS 4-1)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6316	MC2	10.0	C-JB-18(NO.5(S) FISH HOLD)	FHS	5.0	SV(FHS 4-2)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6317	MC2	10.0	C-JB-18(NO.5(S) FISH HOLD)	FHS	5.0	SV(FHS 4-3)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6405	MC2	10.0	C-JB-17(NO.6(P) FISH HOLD)	FHP	5.0	SV(FHS 6-1)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6406	MC2	10.0	C-JB-17(NO.6(P) FISH HOLD)	FHP	5.0	SV(FHS 6-2)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6407	MC2	10.0	C-JB-17(NO.6(P) FISH HOLD)	FHP	5.0	SV(FHS 6-3)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6411	MC27	23.4	REFERGENERATION PLANT CONTROL MIMIC PANEL	EWR	5.0	C-JB-18(NO.6(S) FISH HOLD)	FHS	10.0	53.0	EF52,EF53,EF07,EF42,EF06,EF05,EF04,EF03	ER	2026-02-25				
C	C6415	MC2	10.0	C-JB-18(NO.6(S) FISH HOLD)	FHS	5.0	SV(FHS 4-1)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6416	MC2	10.0	C-JB-18(NO.6(S) FISH HOLD)	FHS	5.0	SV(FHS 4-2)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6417	MC2	10.0	C-JB-18(NO.6(S) FISH HOLD)	FHS	5.0	SV(FHS 4-3)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6505	MC2	10.0	C-JB-19(NO.7(P) FISH HOLD)	FHP	5.0	SV(FHS 7-1)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6506	MC2	10.0	C-JB-19(NO.7(P) FISH HOLD)	FHP	5.0	SV(FHS 7-2)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6507	MC2	10.0	C-JB-19(NO.7(P) FISH HOLD)	FHP	5.0	SV(FHS 7-3)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6515	MC2	10.0	C-JB-20(NO.7(S) FISH HOLD)	FHS	5.0	SV(FHS 7-1)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6516	MC2	10.0	C-JB-20(NO.7(S) FISH HOLD)	FHS	5.0	SV(FHS 7-2)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6517	MC2	10.0	C-JB-20(NO.7(S) FISH HOLD)	FHS	5.0	SV(FHS 7-3)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6605	MC2	10.0	C-JB-19(NO.8(P) FISH HOLD)	FHP	5.0	SV(FHS 8-1)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6606	MC2	10.0	C-JB-19(NO.8(P) FISH HOLD)	FHP	5.0	SV(FHS 8-2)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6607	MC2	10.0	C-JB-19(NO.8(P) FISH HOLD)	FHP	5.0	SV(FHS 8-3)	FHP	3.0	8.0	local	FH	2026-02-25				
C	C6615	MC2	10.0	C-JB-20(NO.8(S) FISH HOLD)	FHS	5.0	SV(FHS 8-1)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6616	MC2	10.0	C-JB-20(NO.8(S) FISH HOLD)	FHS	5.0	SV(FHS 8-2)	FHS	3.0	8.0	local	FH	2026-02-25				
C	C6617	MC2	10.0	C-JB-20(NO.8(S) FISH HOLD)	FHS	5.0	SV(FHS 8-3)	FHS	3.0	8.0	local	FH	2026-02-25				
L	L2101	DE1	13.0	LD-3	E2C	5.0	S50	FH	10.0	39.0	E264,E216,EF12,EF14,EF05,EF04	ER	2026-02-25				
L	L1235	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1236	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1237	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1239	DE2	14.0	RECEP.	ANS	5.0	OUTLET. RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1240	DE2	14.0	OUTLET. RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1247	DE2	14.0	RECEP.	ANS	5.0	OUTLET. RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1248	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L2111	DE1	13.0	LD-3	E2C	10.0	S50(E)	FH	10.0	44.0	E264,E216,EF12,EF14,EF05,EF04	ER	2026-02-25				
L	L1256	DE2	14.0	RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1257	DE2	14.0	RECEP.	ANS	5.0	OUTLET. RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L1258	DE2	14.0	OUTLET. RECEP.	ANS	5.0	RECEP.	ANS	10.0	15.0	local	ACC	2026-02-04				
L	L2305	DA2	14.0	B12	ANS	10.0	B12	ANS	10.0	20.0	local	ACC	2026-02-04				
L	L0511	T2	13.5	JB(NAVI.-CHA.PANEL RM)	ANS	5.0	NAV.BRIDGE DECK(LED 600W) STBD	CDS	5.0	10.0	local	ACC	2026-04-17				
L	L0515	T2	13.5	JB(NAVI.-HELI.SHOP)	ANS	5.0	NAV.BRIDGE DECK(LED 600W) PORT	CDP	5.0	10.0	local	ACC	2026-04-17				
L	L0519	T2	13.5	JB(NAVI.-HELI.SHOP)	ANS	5.0	NAV.BRIDGE DECK(LED 600W) PORT	CDP	5.0	10.0	local	ACC	2026-04-17				
L	L0708	DAE1	13.1	B13(BULKHEAD LIGHT)	ANS	5.0	EX CEILING LIGHT	ANS	5.0	10.0	local	ACC	2026-04-17				
L	L0521	T2	13.5	JB(NAVI.-HELI.SHOP)	ANS	5.0	UPPER DECK(LED 600W) PORT	UPP	10.0	15.0	local	ACC					
L	L1202	DE2	14.0	RECEP.	ANS	2.0	RECEP.	ANP	10.0	12.0	local	ACC					
P	P1712	D1	11.7	MSBD NO.1 GSP	EWR	10.0	SPACE HEATER	FHS	15.0	78.0	E266,E214,EF43,EF06,EF05,EF04,EF03,EF02	ER	2026-02-25				
P	P2101	T6	16.1	MSBD NO.2 GSP	EWR	10.0	NO.2 BRINE TRANSFER PUMP	FHS	20.0	75.0	E218,E235,EF15,EF44,EF42,EF06,EF05,EF04,EF03	ER	2026-02-25				
P	P2106	D1	11.7	MSBD NO.2 GSP	EWR	10.0	SPACE HEATER	FHS	20.0	75.0	E218,E235,EF15,EF44,EF42,EF06,EF05,EF04,EF03	ER	2026-02-25				
C	C6702	MC7	13.2	C-JB-19(NO.9(P) FISH HOLD)	FHP	5.0	JB	FHP	10.0	15.0	local	FH	2026-02-27				
C	C6707	MC2	10.0	C-JB-19(NO.9(P) FISH HOLD)	FHP	10.0	SV(FHP 9-1)	FHP	10.0	20.0	local	FH	2026-02-27				
C	C6708	MC2	10.0	C-JB-19(NO.9(P) FISH HOLD)	FHP	10.0	SV(FHP 9-2)	FHP	10.0	20.0	local	FH	2026-02-27				
