SYS	"CIRCUIT
NO."	"CABLE
TYPE"	CABLE DIA	FROM EQUIPMENT	FROM CODE	FM MARJIN	TO EQUIPMENT	TO CODE	TO MARJIN	TOTAL	ROUTE	NODE구분	포설일자	"결선
FROM"	"결선
TO"	검사	REV
N	N3701	T1	12.5	W/H CONSOLE(REF CHAMBER /AB)	ANS	5.0	VEGETABLE RM(PUSH BUTTON)	AUS	10.0	46.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28	ACC	2026-02-21				
N	N3702	T1	12.5	W/H CONSOLE(REF CHAMBER /AB)	ANS	5.0	MEAT RM(PUSH BUTTON)	AUS	10.0	46.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28	ACC	2026-02-21				
N	N3703	D2	12.8	W/H CONSOLE(REF CHAMBER /AB)	ANS	5.0	GALLEY(REF CHAMBER ALARM BELL )	AUP	10.0	48.0	AU02,AU18,AU20,AU21,AU26,AU27,AU10,AU28,AU30	ACC	2026-02-21				
N	N3938	TTC2	14.5	W/H CONSOLE(P)(FCV1900/TB)	ANP	5.0	W/H CONSOLE-P(COLOR GPS VIDEO PLOTTER)	ANP	10.0	23.0	AU04,AU06,AN04	ER <-> ACC	2026-02-21				
N	N5102	TTC2	14.5	E/R FLOOR (WATER THERMOMETER/J.B)	EFP	5.0	W/H CONSOLE-P(WATER THERMOMETER DISPLAY UNIT)	ANS	15.0	91.0	AU02,AU01,E247,E204,E206,E208,E210,E212,E263,E213,EF43,EF06,EF14	ER	2026-02-21				
N	N1131	TTC2	14.5	W/H CONSOLE(SAT.COMP-IFU4) 	ANS	10.0	"PROCESS UNIT FOR NO.1 MARINE
 X-RADAR : WCC-S"	ANS	5.0	21.0	AU02,AU03,AU04	ACC	2026-02-22				
N	N1132	TTC2	14.5	W/H CONSOLE(SAT.COMP-IFU4) 	ANS	10.0	"PROCESS UNIT FOR NO.2 MARINE
 X-RADAR : WCC-S"	ANS	5.0	15.0	local	ACC	2026-02-22				
N	N1133	TTC2	14.5	W/H CONSOLE(SAT.COMP-IFU4) 	ANS	10.0	"PROCESS UNIT FOR NO.1 SEABIRD
 S-RADAR : WCC-P"	ANP	5.0	21.0	AU02,AU03,AU04	ACC	2026-02-22				
N	N1134	TTC2	14.5	W/H CONSOLE(SAT.COMP-IFU4) 	ANS	10.0	"PROCESS UNIT FOR NO.2 SEABIRD
S-RADAR : WCC-P"	ANP	5.0	15.0	local	ACC	2026-02-22				
N	N1135	TTC2	14.5	W/H CONSOLE(SAT.COMP-IFU4) 	ANS	5.0	" TRANSCEIVER UNIT FOR DOPPLER SONAR
 CURRENT IND(CI-68) : ELECTRIC STORE"	AUP	10.0	30.0	AU02,AU03,AU12,AU13,AU14,AU33	ACC	2026-02-22				
N	N1311	TTC1	11.2	NAVI. LOCKER-1(GNSS/IFU-1)	ANP	5.0	"W/H CONSOLE -STBD (PROCESSING UNIT 
FOR NO.1 X-BAND RADAR)"	ANS	10.0	21.0	AN04,AU06	ER <-> ACC	2026-02-22				
N	N1312	TTC1	11.2	NAVI. LOCKER-1(GNSS/IFU-1)	ANP	5.0	"W/H CONSOLE -STBD (PROCESSING UNIT 
FOR NO.2 X-BAND RADAR)"	ANS	5.0	22.0	AN04,AU06,AU04,AU03,AU02	ER <-> ACC	2026-02-22				
N	N1313	TTC1	11.2	NAVI. LOCKER-1(GNSS/IFU-1)	ANP	5.0	"W/H CONSOLE -PORT (PROCESSING UNIT 
FOR NO.1 S-BAND RADAR)"	ANP	10.0	21.0	AN04,AU06	ER <-> ACC	2026-02-22				
N	N1314	TTC1	11.2	NAVI. LOCKER-1(GNSS/IFU-1)	ANP	5.0	"W/H CONSOLE -STBD (PROCESSING UNIT 
FOR NO.2 S-BAND RADAR)"	ANP	5.0	22.0	AN04,AU06,AU04,AU03,AU02	ER <-> ACC	2026-02-22				
N	N1317	TTC1	11.2	NAVI. LOCKER-1(GNSS/IFU-1)	ANP	5.0	W/H CONSOLE -STBD ((INTERFACE UNIT 2)	ANS	10.0	19.0	AN04	ACC	2026-02-22				
